DoB,PoB,height,id,country,age
1959-04-17,"Sheffield, South Yorkshire, England, UK",1.79,nm0000293,England,61.0
1947-06-01,"Holywell, Flintshire, Wales, UK",1.83,nm0000596,Wales,73.0
1949-05-24,"Lincoln, Lincolnshire, England, UK",1.88,nm0000980,England,71.0
1946-10-10,"Redditch, Worcestershire, England, UK",1.91,nm0001097,England,74.0
1967-09-18,"Cuckfield, Sussex, England, UK",1.65,nm0001216,England,53.0
1957-05-05,"Mbabane, Hhohho, Swaziland",1.88,nm0001290,Swaziland,63.0
1953-02-09,"Belfast, Northern Ireland, UK",1.83,nm0001354,Northern Ireland,67.0
1938-07-20,"Doncaster, Yorkshire, England, UK",1.74,nm0001671,England,82.0
1929-04-10,"Lund, Skåne län, Sweden",1.91,nm0001884,Sweden,91.0
1935-03-27,"London, England, UK",1.88,nm0002103,England,85.0
1957-01-19,"Hertfordshire, England, UK",1.78,nm0004355,England,64.0
1964-01-14,"York, England, UK",1.82,nm0004692,England,57.0
1967-08-22,"Islington, London, England, UK",1.88,nm0015382,England,53.0
1953-10-26,"London, England, UK",1.83,nm0019885,England,67.0
,,,nm0050520,,
1975-04-02,"Santiago de Chile, Metropolitan Region, Chile",1.8,nm0050959,Chile,45.0
,,,nm0057965,,
1965-03-03,"Belfast, Northern Ireland, UK",1.75,nm0064155,Northern Ireland,55.0
,,,nm0065874,,
,,1.8,nm0072855,,
,,,nm0087432,,
,,1.91,nm0089416,,
1942-04-17,"York, Yorkshire, England, UK",1.78,nm0103195,England,78.0
1964-11-30,"Ystrad Mynach, Hengoed, Wales, UK",1.88,nm0104114,Wales,56.0
1946-05-06,"Bristol, England, UK",,nm0114742,England,74.0
1982-06-07,"Moscow, Russian SFSR, USSR [now Russia]",1.55,nm0119804,USSR [now Russia],38.0
,,1.78,nm0126298,,
1973-00-00,"Sussex, England, UK",,nm0130538,England,48.0
,,1.75,nm0141582,,
1974-08-08,"Bradford, West Yorkshire, England, UK",1.85,nm0162281,England,46.0
,,1.8,nm0170799,,
1974-00-00,"Stockport, Greater Manchester, England, UK",1.68,nm0174005,England,47.0
,,1.8,nm0174449,,
1948-05-24,"Clydebank, Dunbartonshire, Scotland, UK",1.88,nm0181920,Scotland,72.0
1970-07-27,"Rudkøbing, Denmark",1.88,nm0182666,Denmark,50.0
1971-09-29,"Maidstone, Kent, England, UK",1.75,nm0188871,England,49.0
1961-06-02,"Dublin, Ireland",1.85,nm0192377,Ireland,59.0
1982-08-06,"Manchester, England, UK",1.75,nm0203801,England,38.0
1939-08-12,"Ealing, London, England, UK",1.8,nm0203882,England,81.0
1970-01-07,"Hobart, Tasmania, Australia",1.68,nm0204583,Australia,51.0
,,,nm0214343,,
1971-00-00,"East Kilbride, Scotland, UK",1.69,nm0225483,Scotland,50.0
1957-03-27,"London, England, UK",1.83,nm0226820,England,63.0
1969-06-11,"Morristown, New Jersey, USA",1.32,nm0227759,USA,51.0
1956-04-26,"Dundee, Tayside, Scotland, UK",1.78,nm0231871,Scotland,64.0
,,1.8,nm0233266,,
1969-11-11,"Portadown, County Armagh, Northern Ireland, UK",1.77,nm0233807,Northern Ireland,51.0
1923-05-26,"Guernsey, Channel Islands, UK",1.75,nm0234541,Channel Islands,97.0
,,1.78,nm0243696,,
,,1.65,nm0265610,,
,,,nm0267256,,
1948-07-18,"Hampstead, London, England, UK",1.85,nm0269077,England,72.0
1946-11-25,"Brighton, England, UK",,nm0269923,England,74.0
1963-03-16,"Bromley, Kent, England, UK",1.83,nm0283492,England,57.0
,,1.77,nm0283642,,
1970-07-01,,1.82,nm0298842,,50.0
1966-10-17,"Sedgefield, England, UK",1.86,nm0309693,England,54.0
1949-06-03,,1.75,nm0312245,,71.0
1968-04-24,"Dublin, Ireland",1.75,nm0318821,Ireland,52.0
1992-05-20,"Cork, Ireland",1.7,nm0322416,Ireland,28.0
1961-06-24,"Edinburgh, Scotland, UK",1.85,nm0322513,Scotland,59.0
,,1.27,nm0341739,,
,,,nm0352901,,
1953-00-00,"Edinburgh, Scotland, UK",1.83,nm0360171,Scotland,68.0
,,,nm0371160,,
1973-10-03,"Hamilton, Bermuda",1.66,nm0372176,Bermuda,47.0
,,,nm0383835,,
1964-11-24,"Ballycastle, County Antrim, Northern Ireland, UK",1.75,nm0384152,Northern Ireland,56.0
1955-04-30,"Lisburn County, Antrim, Northern Ireland, UK",,nm0389698,Northern Ireland,65.0
